roc,reb,atr_p,atr_m,mkt_t,mkt_s,Full_CAGR,Full_Calmar,Full_MaxDD,Ret_2020,Cal_2020,Ret_2021,Cal_2021,Ret_2022,Cal_2022,Ret_2023,Cal_2023,Ret_2024,Cal_2024,Ret_2025,Cal_2025
11,5,25,5.5,0.42,14,0.268174780413184,1.2227296077017455,-0.2193246803904977,0.8142891758833344,10.132327173453458,0.26143540805272303,1.2115148729601544,-0.0454491796442813,-0.27797946264649886,0.16217394964797194,1.0381572481903047,0.18162241074196261,0.9460609533999105,0.2559647423889988,1.8640150101677135
11,5,25,5.5,0.42,20,0.2771513277946309,1.2636577301796381,-0.2193246803904977,0.8142891758833344,10.132327173453458,0.26143540805272303,1.2115148729601544,-0.022317741612924102,-0.1532022331237865,0.17149284658362451,1.1279652172712633,0.17588478432690113,0.9412720772702772,0.272586712854725,2.0166537328422143
11,5,25,5.5,0.44,14,0.26366059201265,1.1911517918884211,-0.2213492804260063,0.791249751716667,9.673551025642977,0.2646657855608663,1.2152909642815062,-0.06953107273909187,-0.37162746184457207,0.16799787969829993,1.0009930880356719,0.18723783831757568,0.9507478917420998,0.26263028211833683,1.8676996918237603
11,5,25,5.5,0.44,20,0.2740710182509971,1.249613211623179,-0.2193246803904977,0.8142891758833344,10.132327173453458,0.26143540805272303,1.2115148729601544,-0.045726403322879805,-0.27289979381985613,0.1756996254836507,1.13561947359082,0.1795741963493076,0.9443514168066838,0.2774338859221772,2.0193100602550262
11,7,15,4.0,0.42,14,0.31940262495072047,1.5894267117280598,-0.20095460998227396,1.071954833675,18.336984542395665,0.16687461149223437,1.2419254916005837,-0.08602707857147573,-0.48411022903631945,0.16265459308904595,0.8221392767870136,0.5039659681038717,3.2216204163160502,0.24746040966275773,2.674613902307595
11,7,15,4.0,0.42,20,0.3192109830438348,1.486961978107108,-0.2146732651834098,1.071954833675,18.336984542395665,0.16687461149223437,1.2419254916005837,-0.10086118972402358,-0.567535084913779,0.16533809010394562,0.7823114125063381,0.5111395724419054,3.2280683780729693,0.25828064777056814,2.9436112021357537
11,7,15,4.0,0.44,14,0.31298344867702577,1.3945268127140125,-0.22443702467642115,0.979909942625,16.580016134766023,0.17431455454002354,1.2419860898647141,-0.10707918781786252,-0.5348476974699918,0.17288227300041936,0.7824600594161534,0.5311367891309065,3.246042882317371,0.2562625340196516,2.6781233054744362
11,7,15,4.0,0.44,20,0.31719632813358656,1.3762391437219534,-0.23048053064073498,1.071954833675,18.336984542395665,0.16687461149223437,1.2419254916005837,-0.11795373482949245,-0.6099837840495954,0.16854205895948815,0.7427931775225067,0.5196627792528503,3.235729447591575,0.2611431088854199,2.9448262821907116
11,7,15,4.5,0.42,14,0.3214930943681933,1.5734432531755618,-0.20432455617280637,1.1107706436333329,19.08688302506825,0.15515799922814155,1.136498725020036,-0.09146639522033617,-0.5085079018337803,0.16306827426406212,0.810638326572749,0.5147108847819681,3.3048438828901783,0.24699002285437288,2.615742033503081
11,7,15,4.5,0.42,20,0.3213028812125105,1.4742313149004338,-0.21794604277159216,1.1107706436333329,19.08688302506825,0.15515799922814155,1.136498725020036,-0.10618478619863014,-0.5902801000365914,0.1657535078332768,0.7725020455140946,0.52202088311432,3.311425503195754,0.25770320339025976,2.8725163816455845
11,7,15,4.5,0.44,14,0.3137659974945721,1.3729964478262957,-0.22852644520043808,0.9847169105833329,16.67102177448693,0.16460947265479375,1.1365696153553717,-0.11174969631921339,-0.5511708973378464,0.17561586398168205,0.7806228631212637,0.5485918669003051,3.335349062786525,0.25759522671959845,2.6200113070576743
11,7,15,4.5,0.44,20,0.31957425330240796,1.380323649837021,-0.23152124745536387,1.1107706436333329,19.08688302506825,0.15515799922814155,1.136498725020036,-0.12085316829459969,-0.6251042233409294,0.16851907064822713,0.7393532602314745,0.5295155883028568,3.31817344354802,0.26014616348171904,2.8735613817534325
11,7,15,5.0,0.42,14,0.3279327900744682,1.627420201532743,-0.2015046819288671,1.1743381073833334,20.32624890618688,0.1550180672316963,1.1734387723540272,-0.09232195721220526,-0.5177630090493192,0.16126966871988313,0.8129065570133689,0.5106670673732399,3.3687875924356563,0.2518620320305627,2.7762064987787984
11,7,15,5.0,0.42,20,0.3277468977679314,1.5260478861598856,-0.214768422891805,1.1743381073833334,20.32624890618688,0.1550180672316963,1.1734387723540272,-0.10662354745977654,-0.5979157176823013,0.16385134939305868,0.7749256856405861,0.5177282334430593,3.3751160055650553,0.2623643684174306,3.047692337366503
11,7,15,5.0,0.44,14,0.3203840494584056,1.4245175010261988,-0.2249070644815569,1.0482843743333334,17.882280852390682,0.1641795856504169,1.1735097331709539,-0.11204530061666684,-0.5588764033472876,0.17331342419176177,0.7827742828514536,0.5433508371224847,3.398079806463604,0.262410000033128,2.7805283901557347
11,7,15,5.0,0.44,20,0.32605769666797335,1.4301585497809857,-0.22798709745706572,1.1743381073833334,20.32624890618688,0.1550180672316963,1.1734387723540272,-0.12087654499468037,-0.6314856455189958,0.16650782825924448,0.7418437443659318,0.524962402505007,3.3815994824509805,0.26479161349876645,3.04875023292537
11,7,15,5.5,0.42,14,0.3302338544085308,1.6403671155148483,-0.2013170413410068,1.1601120043499997,20.047678394055787,0.15769991310632658,1.1862427993770464,-0.09101778671383098,-0.5129534168796981,0.17745527134939598,0.8954216128700911,0.5025024818448265,3.605928589357052,0.25685467657654937,2.497761072915908
11,7,15,5.5,0.42,20,0.33004947713854316,1.5377561190429772,-0.2146305731132122,1.1601120043499997,20.047678394055787,0.15769991310632658,1.1862427993770464,-0.10537728160177984,-0.5938261942496768,0.18030358719179151,0.8533752887588562,0.5093716480174053,3.6120331568473327,0.2673399848392868,2.7182561793667337
11,7,15,5.5,0.44,14,0.3227476164282339,1.4356939254546124,-0.2248025228121209,1.0340582712999997,17.609954304365292,0.16708250816494097,1.1863161453565494,-0.1107578765762296,-0.5547380266390208,0.19074493594184228,0.8620026474926568,0.5342796438031632,3.634168711125747,0.26754547419709507,2.502006626721049
11,7,15,5.5,0.44,20,0.32837409846816357,1.4408763828373297,-0.22789886931281317,1.1601120043499997,20.047678394055787,0.15769991310632658,1.1862427993770464,-0.11968798703365702,-0.6279719892642086,0.18323467467737342,0.816772423063128,0.5164069011460255,3.618285328830644,0.26979836574017524,2.719286385224793
11,7,20,4.0,0.42,14,0.318198211379199,1.5694448831700891,-0.2027457063267345,0.9872221091416671,16.718483332274516,0.1916849323664236,1.3079472976865618,-0.08769953394749419,-0.4848128699894243,0.16187534572235207,0.8109682501679994,0.5391095165932727,3.371047775208805,0.23942232225310445,2.7685509562557646
11,7,20,4.0,0.42,20,0.31800574039788576,1.467420906129452,-0.2167106513676943,0.9872221091416671,16.718483332274516,0.1916849323664236,1.3079472976865618,-0.10282203556217895,-0.5683577091504435,0.16460385698109392,0.7715114272057582,0.5469555443157301,3.37818837121216,0.25015269593212297,3.0645294438055775
11,7,20,4.0,0.44,14,0.3117508835542606,1.3749903720632282,-0.22672950290296645,0.8951772180916673,14.214137724605205,0.20059678162136785,1.308022624703996,-0.10924246664755344,-0.5356816212326748,0.1722848818338012,0.7718690925239811,0.5688533249430563,3.3981174422943727,0.2479276390014844,2.7717403264414524
11,7,20,4.0,0.44,20,0.3159823276861786,1.3573024733045662,-0.23280170330557934,0.9872221091416671,16.718483332274516,0.1916849323664236,1.3079472976865618,-0.12024687742148621,-0.6108665412805352,0.16786408545169174,0.7324256711463535,0.5562841062133252,3.386678233799231,0.2529215812845862,3.065640211249162
11,7,20,4.5,0.42,14,0.3225651808099186,1.6821678830927018,-0.191755641070067,1.0757127974416667,18.40935561551136,0.1667557616005566,1.243202601725674,-0.07849363636671702,-0.46024152666643486,0.1660253636751472,0.8794536702102507,0.5119548801738341,3.3558458056656493,0.24173872788299366,2.6251251012497376
11,7,20,4.5,0.42,20,0.3223756953728074,1.5690804801405374,-0.20545516909619146,1.0757127974416667,18.40935561551136,0.1667557616005566,1.243202601725674,-0.09330318586681263,-0.5470256044629991,0.16873714208143742,0.8342342754719119,0.5191480054969055,3.362311987721828,0.252307457871749,2.8872167355633382
11,7,20,4.5,0.44,14,0.31487082081570783,1.413279465712183,-0.22279444968588533,0.973890364316667,16.466171159484613,0.17500420701618036,1.243269843346669,-0.10733213215364468,-0.5352455317543878,0.17868619256475138,0.8147217782860362,0.5452638154464746,3.3857886353150763,0.2520192795041232,2.629171099457357
11,7,20,4.5,0.44,20,0.3195166554753839,1.4009131478920647,-0.22807741932906855,1.0757127974416667,18.40935561551136,0.1667557616005566,1.243202601725674,-0.11775843235329408,-0.6102543012291736,0.17341444198698808,0.7723438682996071,0.53147912038413,3.373396943678922,0.25625932069794644,2.8888712679909268
11,7,20,5.0,0.42,14,0.3222011338249764,1.573970484493179,-0.20470595668680894,1.1152168815833332,19.173117027632824,0.15366741868062217,1.1327610562959982,-0.09414878786621195,-0.5165373774739177,0.17002664849342208,0.8436933029598401,0.51225748472711,3.3464018547691188,0.24811100014284038,2.6781081782544094
11,7,20,5.0,0.42,20,0.3220114016564266,1.4749641698888647,-0.21831811797888587,1.1152168815833332,19.173117027632824,0.15366741868062217,1.1327610562959982,-0.10885629177893463,-0.5971730642277988,0.17283278130333257,0.8041599064018696,0.5195048904656263,3.3528928224529952,0.2588113017904574,2.9434813767180117
11,7,20,5.0,0.44,14,0.3144938985239436,1.373881414544832,-0.22890905662926936,0.9891631485333332,16.755272333515723,0.1630080236271756,1.1328309480687864,-0.11455809036043862,-0.5581453884732308,0.18314093785402408,0.81275147885202,0.5458418373121638,3.376481010766582,0.25874027717588266,2.682460730833234
11,7,20,5.0,0.44,20,0.3202871630576729,1.3812385630124304,-0.23188402904067376,1.1152168815833332,19.173117027632824,0.15366741868062217,1.1327610562959982,-0.12351382380046771,-0.6310699033677738,0.1757230744934759,0.769789966616377,0.5269346177526122,3.3595470972850627,0.2612593524907072,2.9445476929050365
11,7,20,5.5,0.42,14,0.32844191398507494,1.6429660068508438,-0.19990791812827352,1.1743381073833334,20.32624890618688,0.15670677419975654,1.1862350123812857,-0.0921857528746326,-0.5177080186615554,0.17081733713226832,0.867965156143091,0.49991206709544,3.453160906626947,0.25117126595942274,2.775923459062407
11,7,20,5.5,0.42,20,0.3282563581852267,1.5399997861279764,-0.21315350894337598,1.1743381073833334,20.32624890618688,0.15670677419975654,1.1862350123812857,-0.1064662437143844,-0.5978522997553766,0.17354734638041203,0.8270534917416187,0.5067557320889176,3.4592760902036437,0.26163819805422484,3.0473758393221133
11,7,20,5.5,0.44,14,0.320907057480629,1.4377482982400167,-0.2232011388039612,1.0482843743333334,17.882280852390682,0.16596809466263895,1.186307454554208,-0.1118715264619381,-0.5588111372407981,0.18355184355760934,0.8354083592004106,0.5315735041877985,3.4814521850862645,0.26166025003431925,2.780221196891213
11,7,20,5.5,0.44,20,0.32657022728992247,1.442740531143961,-0.22635409502981263,1.1743381073833334,20.32624890618688,0.15670677419975654,1.1862350123812857,-0.12069821353122112,-0.6314187586788005,0.17635630302474814,0.7914413172465883,0.5137651449063334,3.4655393878423135,0.2640519636971692,3.048427863740695
11,7,25,4.0,0.42,14,0.3112960379293592,1.422850628412264,-0.21878335765766885,0.9775690139416664,15.393808304390914,0.19258221019941568,1.3079548991046364,-0.10525651711791739,-0.5335157088339715,0.14516082083469306,0.6738478627098466,0.5558425686664659,3.1124433381677035,0.23632634299473,2.6833608049853
11,7,25,4.0,0.42,20,0.3110987310011393,1.3363377825928469,-0.23279947259855654,0.9775690139416664,15.393808304390914,0.19258221019941568,1.3079548991046364,-0.12043904140261796,-0.610412629932833,0.14766651150452947,0.6442196757638354,0.5642509950286028,3.120167295476961,0.24732916908452762,2.976332429848694
11,7,25,4.0,0.44,14,0.30476385836286246,1.255151879053475,-0.24281034307393023,0.885524122891667,13.005555543017794,0.20157964563561026,1.3080309091250446,-0.12689606815379162,-0.5757781377900656,0.15461001190278933,0.6467320686376333,0.5873682464605836,3.1414029263557035,0.2448585261954772,2.6865076391414116
11,7,25,4.0,0.44,20,0.3091024187722935,1.2446595414260002,-0.24834294719514738,0.9775690139416664,15.393808304390914,0.19258221019941568,1.3079548991046364,-0.13727603093407093,-0.6453833496878724,0.15054838287648153,0.6156962922140434,0.5738782651088759,3.1290109238244814,0.2500380001649709,2.977401944368245
11,7,25,4.5,0.42,14,0.31873308886639373,1.636885607939325,-0.19471922003618003,0.9741395899250003,16.47088202329361,0.19241233539177083,1.3672615637277823,-0.08061764204003086,-0.461168898258586,0.17406242605911748,0.9080416806825727,0.5305144835097539,3.3861952701693787,0.23374566362792093,2.6721612982482776
11,7,25,4.5,0.42,20,0.3185409866107842,1.52586464437699,-0.20876097220330075,0.9741395899250003,16.47088202329361,0.19241233539177083,1.3672615637277823,-0.09582793188817795,-0.5481263843334951,0.17699056335223196,0.861229087922396,0.5381385484170316,3.3930430478017928,0.24434785638850198,2.955874999506092
11,7,25,4.5,0.44,14,0.3114055337639643,1.3790564342228488,-0.2258105803621106,0.8820946988750002,13.983535869535665,0.20141750959351912,1.3673410961663677,-0.10990162689623961,-0.5362349083829396,0.1868744948530836,0.8407204283245014,0.5636043264897808,3.4159160023763,0.24316440073908518,2.6756287438330837
11,7,25,4.5,0.44,20,0.31564219712479535,1.3608297154614895,-0.23194834264605518,0.9741395899250003,16.47088202329361,0.19241233539177083,1.3672615637277823,-0.12094492733526208,-0.6114795495216356,0.18204766536111894,0.7973078829570125,0.551219647208844,3.4047922584585293,0.24821510008518666,2.9573961943989167
11,7,25,5.0,0.42,14,0.32566149811068645,1.7100088292762348,-0.1904443372076175,1.1043903353166669,18.963258099464987,0.17178498517407625,1.3212016639528168,-0.08122600421027804,-0.47911393682107617,0.16486199417448022,0.8792974952792261,0.5138424883117239,3.3930694096463543,0.23952204599434612,2.679678700013192
11,7,25,5.0,0.42,20,0.32547409554751106,1.5960753206471958,-0.20392151381398085,1.1043903353166669,18.963258099464987,0.17178498517407625,1.3212016639528168,-0.09577605116341203,-0.5648863769284767,0.16751482123033545,0.8344131077964703,0.5209619453577026,3.399473884679464,0.24990976872394133,2.9494561860484736
11,7,25,5.0,0.44,14,0.31680493044119706,1.415929313413594,-0.22374346476197157,0.9783366022666671,16.550247756777534,0.18228165806871233,1.3212922780320226,-0.1116059992466355,-0.5536172951095947,0.1794112017729248,0.8145616305644064,0.5525070204867006,3.427851160781689,0.25124668720789667,2.6843639787369855
11,7,25,5.0,0.44,20,0.32255090533498665,1.4213887280610698,-0.22692659577720267,1.1043903353166669,18.963258099464987,0.17178498517407625,1.3212016639528168,-0.12061248630870336,-0.6271115345612328,0.17224592205743128,0.7710241075494396,0.533581454245418,3.410826093389589,0.2538956201914826,2.951152250370004
11,7,25,5.5,0.42,14,0.3257217463671169,1.6213650511235507,-0.2008935286605585,1.1152168815833332,19.173117027632824,0.18157641104726574,1.5985275753797044,-0.0926759584826008,-0.5179059309246122,0.16750107903185918,0.846920311925356,0.49733001582680103,3.346435028230139,0.2496870402059761,2.731610237113193
11,7,25,5.5,0.42,20,0.3255343840565701,1.519736974614492,-0.21420442451177948,1.1152168815833332,19.173117027632824,0.18157641104726574,1.5985275753797044,-0.10703238705107854,-0.5980805428451105,0.17019402919196946,0.8070760270402851,0.504198819832707,3.3525888253391822,0.2602522253170152,3.000305308970656
11,7,25,5.5,0.44,14,0.3181123435177846,1.4179037347494774,-0.224353978145061,0.9891631485333332,16.755272333515723,0.19261345154529375,1.598642185703237,-0.11249707066804537,-0.5590460781201572,0.18006703192120166,0.8153180220873768,0.5291215880377427,3.3749173680193283,0.2602292710196046,2.735928597282406
11,7,25,5.5,0.44,20,0.3238317704146054,1.423623497405734,-0.22747009374650204,1.1152168815833332,19.173117027632824,0.18157641104726574,1.5985275753797044,-0.12134003658196102,-0.6316594862960171,0.17296538173255271,0.7723983485721182,0.5112356893211671,3.358893206070875,0.26267913841075785,3.0013627722281684
11,9,15,4.0,0.42,14,0.29510804998983464,1.8873764696674187,-0.15635886890220513,0.6431217340833322,6.2849302204903665,0.24604242710457824,1.7709361586347017,0.08533956561267964,1.3927375925263112,0.15089818120661835,1.6611103251738657,0.2075269392498067,2.3800609135858957,0.370698632568784,7.618010026690257
11,9,15,4.0,0.42,20,0.2954658307930986,1.889664672477889,-0.15635886890220513,0.6431217340833322,6.2849302204903665,0.24604242710457824,1.7709361586347017,0.10078471599512961,1.6449425976613887,0.1634288727459554,1.927305790223427,0.20240644922968887,2.3760606093613346,0.34460396239318647,7.2216907322908765
11,9,15,4.0,0.44,14,0.2905172809449721,1.7879718627835373,-0.16248425771795486,0.5839716366083323,5.446704592992621,0.25484136636855736,1.7710338337269669,0.07366116472883544,1.1692919176917131,0.15688640128824072,1.6623880576187624,0.21465277136073313,2.3856278740601367,0.38121384041955575,7.630474961865138
11,9,15,4.0,0.44,20,0.29395598187760386,1.8800083675551467,-0.15635886890220513,0.6431217340833322,6.2849302204903665,0.24604242710457824,1.7709361586347017,0.08706537462494013,1.4209163699200196,0.16549143176704528,1.928019195357841,0.20460031690020264,2.377774533812409,0.3477149146973215,7.225376003043999
11,9,15,4.5,0.42,14,0.28661453264877923,1.7024038953663463,-0.16835871524313073,0.6426631058666661,6.132601452108564,0.19007785966447854,1.146966716542561,0.07379548724681118,1.2578429341675057,0.15882486869303203,1.6440129301449198,0.2155854158413959,2.1132996085714852,0.37884548019390896,6.900018947659119
11,9,15,4.5,0.42,20,0.28698360171550497,1.704596054329978,-0.16835871524313073,0.6426631058666661,6.132601452108564,0.19007785966447854,1.146966716542561,0.08997122817963032,1.5336967252260885,0.17196085017462925,1.8236045010282198,0.2099999009435256,2.108792991498782,0.35143802326318574,6.5368118694371695
11,9,15,4.5,0.44,14,0.2833304586662537,1.6243811019236765,-0.1744236363810925,0.5831107960916664,5.309781611251655,0.19692518697552885,1.1470175462541723,0.07504563247840945,1.2424117848654057,0.163414336444607,1.6538963690440314,0.22094566694269613,2.117624492105941,0.3865878456331433,6.904286201796409
11,9,15,4.5,0.44,20,0.2868817212161565,1.7039909148858967,-0.16835871524313073,0.6426631058666661,6.132601452108564,0.19007785966447854,1.146966716542561,0.0890289099269721,1.5176255256513989,0.1721096449829076,1.823944323991882,0.21015508357748192,2.1089181987989165,0.35165335673468,6.536930403795655
11,9,15,5.0,0.42,14,0.2915964445902113,1.7601678085136614,-0.1656640027046308,0.6705219492333332,6.451210240158908,0.2115237026296597,1.2973160866761113,0.057322410888553055,0.932044885069366,0.16176798198762143,1.6642099175208482,0.20995057245582904,2.385395225153582,0.386621046811225,7.1554991813193105
11,9,15,5.0,0.42,20,0.29195884105818437,1.7623553475206672,-0.1656640027046308,0.6705219492333332,6.451210240158908,0.2115237026296597,1.2973160866761113,0.07295753899100133,1.186371965744504,0.17462338941814104,1.8627674998083716,0.20462168803423708,2.381256887361415,0.35948826635665676,6.79242076750921
11,9,15,5.0,0.44,14,0.2879821748533664,1.6714956653095978,-0.17229011168271607,0.6035821410999997,5.510499012275,0.21998407472130332,1.2973862301550372,0.058260885067295876,0.9174383928657067,0.1669229412885611,1.6652787390255512,0.21568982673900328,2.3898522598333245,0.39534515846161655,7.160312520307931
11,9,15,5.0,0.44,20,0.291858801438591,1.7617514769274174,-0.1656640027046308,0.6705219492333332,6.451210240158908,0.2115237026296597,1.2973160866761113,0.07204671415430397,1.17155493130372,0.17477175172180748,1.8630928503603852,0.20476981856048448,2.381371923363235,0.35970500165975516,6.792540200275117
11,9,15,5.5,0.42,14,0.2943770767559213,1.786252615339758,-0.16480148117231933,0.6796314604833329,6.584620906842705,0.21777100286841655,1.342675930960099,0.06025818834565788,0.9955148520391233,0.17389368816490425,1.7981771841494076,0.19985358379197793,2.5405196664392573,0.3826030894953949,5.985975702607238
11,9,15,5.5,0.42,20,0.2943645303919924,1.7861764851749098,-0.16480148117231933,0.6796314604833329,6.584620906842705,0.21777100286841655,1.342675930960099,0.07573213390075662,1.2512662312171992,0.18640933046346309,1.9874245535937045,0.1948960732505154,2.536756040290051,0.3537305955806216,5.646921037304214
11,9,15,5.5,0.44,14,0.2907853716193496,1.6969524448745006,-0.17135740750876188,0.6126916523499994,5.63443565329475,0.2264340964453837,1.342750001229333,0.06114972142044017,0.9787195973045205,0.17938280507247262,1.7993113524792765,0.20520801165078262,2.5445846255168796,0.3911377137564862,5.991372992362033
11,9,15,5.5,0.44,20,0.2942512807147737,1.7854892967078335,-0.16480148117231933,0.6796314604833329,6.584620906842705,0.21777100286841655,1.342675930960099,0.07470268113376988,1.2342502166634228,0.18658789110577523,1.9878176479363168,0.1950535574197756,2.5368755985568443,0.3539705638404209,5.647072634782753
11,9,20,4.0,0.42,14,0.29480337889870656,1.7829869186154315,-0.16534242389598375,0.6108003917083322,5.619550025741765,0.23039201218816352,1.6019803096147454,0.10446824193246385,2.2289862096577564,0.1475922865981616,1.5785160500059054,0.22881989075776676,2.3478927083235366,0.36834053661551436,7.572182989887581
11,9,20,4.0,0.42,20,0.29516155733153715,1.7851532013176612,-0.16534242389598375,0.6108003917083322,5.619550025741765,0.23039201218816352,1.6019803096147454,0.12041058932133608,2.717475454623921,0.160346833099134,1.7556870055850946,0.22307905540406292,2.343172300566913,0.34230397630480813,7.1759372961164205
11,9,20,4.0,0.44,14,0.2902074514473538,1.6880888552591011,-0.17191479615734476,0.5516502942333326,4.840736746448104,0.23879547817171742,1.6020654390364304,0.09296600031806346,1.9043459941129095,0.15353653169130776,1.5911249131172067,0.2368171534019754,2.3544684923892016,0.37878482722326146,7.584562832623278
11,9,20,4.0,0.44,20,0.29365002611655555,1.7760113780676736,-0.16534242389598375,0.6108003917083322,5.619550025741765,0.23039201218816352,1.6019803096147454,0.10624960670516059,2.3976986147250665,0.16239941571910754,1.760308982910943,0.22553811095243836,2.345194259561201,0.34539302043928566,7.179596302742535
11,9,20,4.5,0.42,14,0.2985050901642958,1.8570897219442761,-0.1607381090084202,0.6365881072166657,6.046147578603072,0.23310035510806815,1.6712480377014558,0.09200942552770552,1.6185434318096334,0.16838198674208082,2.0012526948118197,0.23266672896558416,2.754638078069558,0.353469206762532,7.138995169278234
11,9,20,4.5,0.42,20,0.29885847345699257,1.8592882254284637,-0.1607381090084202,0.6365881072166657,6.046147578603072,0.23310035510806815,1.6712480377014558,0.10767641379049109,1.8943062806058726,0.18076628204679102,2.2340940164641685,0.22696472792858358,2.750216592200293,0.32841704307153297,6.76474480210715
11,9,20,4.5,0.44,14,0.2939505689380595,1.7593626394119013,-0.16707787374427693,0.5770357974416658,5.228919168775558,0.24152848825370166,1.671336973932573,0.08036711891847159,1.3742953768781145,0.17515267006852997,2.0028327352086324,0.24063587654361918,2.760817571270316,0.36326030285691036,7.144229192061058
11,9,20,4.5,0.44,20,0.2973672289171807,1.8500107457504258,-0.1607381090084202,0.6365881072166657,6.046147578603072,0.23310035510806815,1.6712480377014558,0.09376002224378643,1.6493543003429785,0.18306625124318243,2.2399903595538033,0.2294079819108219,2.752111157411528,0.3313019472737193,6.766284880643265
11,9,20,5.0,0.42,14,0.28992089847918434,1.7525678929294044,-0.16542634362346081,0.6730225017749996,6.542300517534031,0.20775040516992838,1.2759733793414338,0.057419000776168794,0.8147151381829334,0.16367996391159134,1.704617277481382,0.21340896765437067,2.428143122593635,0.372346500586876,6.910609696656036
11,9,20,5.0,0.42,20,0.29028552268683816,1.754772041311501,-0.16542634362346081,0.6730225017749996,6.542300517534031,0.20775040516992838,1.2759733793414338,0.073080474512774,1.0370265995628494,0.17652765269577197,1.8831938028683872,0.20799257909592384,2.4239307580494986,0.3455919848329698,6.547765733568262
11,9,20,5.0,0.44,14,0.28628421251134495,1.6641230840120063,-0.1720330757152573,0.6060826936416661,5.590662729723731,0.21604745894537825,1.2760411846019342,0.0583622801862369,0.8021984880952265,0.16890442811540574,1.710422086871536,0.2192424485947353,2.432679871600762,0.38072348877660955,6.915227334894518
11,9,20,5.0,0.44,20,0.2901848684591395,1.7541635878723816,-0.16542634362346081,0.6730225017749996,6.542300517534031,0.20775040516992838,1.2759733793414338,0.07216811491040231,1.024074785728206,0.17667786859641388,1.883525315170528,0.2081431422264608,2.424047851980529,0.3457997477490542,6.547880115092584
11,9,20,5.5,0.42,14,0.2928250602528588,1.767584118892435,-0.1656640027046308,0.6705219492333332,6.451210240158908,0.2009314180998545,1.2322676742659302,0.061422832328297705,0.8697013713871939,0.1757297770634163,1.8253926655529755,0.21052041743064298,2.482538930545324,0.3837170381968742,7.153896851852231
11,9,20,5.5,0.42,20,0.2931858336696269,1.7697618606521301,-0.1656640027046308,0.6705219492333332,6.451210240158908,0.2009314180998545,1.2322676742659302,0.07719585155409914,1.0931325721315448,0.18844309577321083,2.005251460325584,0.20521362551150002,2.4732878547268626,0.3568447240064767,6.790964011096459
11,9,20,5.5,0.44,14,0.2892127727616718,1.6786382569318703,-0.17229011168271607,0.6035821410999997,5.510499012275,0.20896812765482453,1.2323313527415172,0.06237069410224749,0.8553070555569043,0.1813811074367664,1.8305354446144275,0.21625701347485138,2.492539362363605,0.39234393005621504,7.158656711399926
11,9,20,5.5,0.44,20,0.293072095326234,1.7690753002555684,-0.1656640027046308,0.6705219492333332,6.451210240158908,0.2009314180998545,1.2322676742659302,0.07614650197302963,1.0782669083617291,0.1886268464830283,2.0056571422025598,0.2053821378981049,2.4735816129308867,0.35708863181580774,6.791098421260561
11,9,25,4.0,0.42,14,0.2893477421944102,1.8121834647706583,-0.1596680180673808,0.6482379940083325,6.207997894536584,0.227736013026425,1.6385908680757655,0.07965481707414312,1.2760903103394519,0.1120815184380588,1.144753308995443,0.22295146980810143,2.1861873036401755,0.389119311867421,7.7603439035378825
11,9,25,4.0,0.42,20,0.28971313225180073,1.8144719008758547,-0.1596680180673808,0.6482379940083325,6.207997894536584,0.227736013026425,1.6385908680757655,0.09528357548028232,1.5265997443589527,0.1253787366523309,1.311931454296609,0.21716760820668135,2.1814165463522888,0.36161857649316254,7.3587330137706255
11,9,25,4.0,0.44,14,0.2847335173417196,1.7174486348699913,-0.16578866555928967,0.5890878965333328,5.388793026923475,0.2358551658332786,1.6386751282855543,0.06835610623906918,1.0644942822088357,0.1165340791066578,1.1527592313216644,0.23089248354329128,2.1927373990944936,0.4004192501157853,7.77522210157331
11,9,25,4.0,0.44,20,0.28824540581755764,1.8052795375459378,-0.1596680180673808,0.6482379940083325,6.207997894536584,0.227736013026425,1.6385908680757655,0.08206839735175175,1.3147742090562746,0.12690997288697714,1.3148814611010677,0.21952354242611083,2.183359811351711,0.36484643026779207,7.362980382928055
11,9,25,4.5,0.42,14,0.29727549346372784,1.8658422685280331,-0.15932509327181718,0.6324707408749992,6.056874413956487,0.23241365131756564,1.6033532092671643,0.09449664241527533,1.763492847909618,0.1540123065678607,1.7132699113631313,0.2483339344947022,2.645618314464571,0.34676317608365737,7.234509973261115
11,9,25,4.5,0.42,20,0.2976304608865554,1.8680702127616637,-0.15932509327181718,0.6324707408749992,6.056874413956487,0.23241365131756564,1.6033532092671643,0.11021026702690939,2.0569181542949058,0.16660850217938816,1.9876868300294137,0.2421698061163664,2.640699878457564,0.3218342315965155,6.845109094545075
11,9,25,4.5,0.44,14,0.2923164228492221,1.7557351955505545,-0.16649231819810903,0.5655309327416658,5.134310266810091,0.24192583362264952,1.6034495150719554,0.08319276211041116,1.5037191622653918,0.1607475493517947,1.7147355817561183,0.2576995932537056,2.6530913058951966,0.3571961664283796,7.244569133563502
11,9,25,4.5,0.44,20,0.2961325145781537,1.8586683898746301,-0.15932509327181718,0.6324707408749992,6.056874413956487,0.23241365131756564,1.6033532092671643,0.096252450180077,1.7962771337943535,0.16872981188151281,1.9884356545099253,0.244810590174791,2.642806992591745,0.32466258697197037,6.847833843229166
