Period,Trading_CAGR,Auth_CAGR,Std_MaxDD,Fixed_MaxDD,Calmar
2024-06-01 - 2025-12-31,0.6818570542207969,0.15436194207720177,-0.2930355490888379,-0.06175753800000002,2.3268748666875303
2024-01-02 - 2025-05-31,0.6091257767106544,0.1319249658069268,-0.14296025227429562,-0.04783410117000004,4.260805133037498
2023-01-02 - 2024-12-31,0.623272392579596,0.15175531734319736,-0.2638813255257731,-0.08483935427833343,2.3619420257865933
2022-01-02 - 2024-05-31,0.44770117255554664,0.11061198225191138,-0.26296960044967205,-0.08129661713833328,1.7024826131613229
2021-06-01 - 2023-12-31,0.4901317445727966,0.12640165182325735,-0.12191279053346038,-0.04440536155333335,4.020347187756926
2021-01-02 - 2023-05-31,0.1720797296488159,0.03765939554239206,-0.36404626347500063,-0.07280925269500012,0.4726864327798073
2020-01-02 - 2022-12-31,0.5033667083198865,0.13356232389581058,-0.12637297787969926,-0.04823930596666669,3.98318308838988
2019-06-01 - 2022-05-31,0.6400950507045002,0.16101582437892037,-0.12637297787969926,-0.04823930596666669,5.065125958445314
2019-01-02 - 2021-12-31,0.8438271566590145,0.20242502507821092,-0.12637297787969926,-0.04823930596666669,6.677275243622855
