roc,reb,atr_p,atr_m,mkt_t,mkt_s,Full_CAGR,Full_Calmar,Full_MaxDD,Ret_2020,Cal_2020,Ret_2021,Cal_2021,Ret_2022,Cal_2022,Ret_2023,Cal_2023,Ret_2024,Cal_2024,Ret_2025,Cal_2025
9,7,25,5.5,0.44,14,0.3296297146749212,2.163944203819317,-0.15232819501220574,0.6576614920083335,6.787403438703821,0.3971949047357086,3.0213813423403737,-0.024305518688364836,-0.1745691634171474,0.10664726060557594,0.8318792515067095,0.5462043721071157,3.600909982003076,0.2939064932077773,4.3191951148856225
9,7,25,5.5,0.44,20,0.33857147337836024,2.313073051396265,-0.14637301367286462,0.7803939868583332,8.870542415269782,0.37102633503513327,3.020919545904712,-0.023527507800198966,-0.18038503527232363,0.10139870150690333,0.823088830182577,0.5216171002913339,3.578611426896712,0.3043119174794682,4.621510221383629
9,8,15,4.0,0.4,14,0.3011859572227862,1.5029564248870013,-0.20039566832114286,0.36128870829166626,4.093877759220562,0.5856580299392289,2.9758835811535262,0.012723923709773377,0.12118430243681881,0.47218796716929523,6.603896812788901,0.20615167220832786,2.540568755932341,0.16379589796013416,2.1308978275284334
9,8,15,4.0,0.4,20,0.30280703735957126,1.5110458219800924,-0.20039566832114286,0.36128870829166626,4.093877759220562,0.5856580299392289,2.9758835811535262,0.019070181063227,0.18163359621909722,0.4692474176227137,6.6006037539323525,0.2052784089078823,2.538768790287539,0.1680139108788603,2.193209657332355
9,8,15,4.0,0.42,14,0.30669017602908055,1.5304231802934785,-0.20039566832114286,0.36128870829166626,4.093877759220562,0.5856580299392289,2.9758835811535262,-0.0016553280796589576,-0.015503140780145181,0.47898893467364156,6.611512892412041,0.2081580548691766,2.544704312814836,0.20183767724077972,2.605901010095854
9,8,15,4.0,0.42,20,0.30895161919147496,1.54170807073717,-0.20039566832114286,0.36128870829166626,4.093877759220562,0.5856580299392289,2.9758835811535262,0.011073072183714894,0.10371371188202738,0.47295894233185654,6.604760203699904,0.20638005321983233,2.5410394941603536,0.20522614096496627,2.6678338010043965
9,8,15,4.0,0.44,14,0.3050859906367369,1.4975373495214117,-0.20372512961645822,0.33821559395,3.7559973554979877,0.5957474475442157,2.9778371652303446,-0.006064222721701706,-0.05404892806212738,0.4863350197602383,6.619739145112179,0.21030460139503915,2.5491287935113376,0.20355205914417018,2.6067077831301897
9,8,15,4.0,0.44,20,0.30849424351991606,1.5394257076731843,-0.20039566832114286,0.36128870829166626,4.093877759220562,0.5856580299392289,2.9758835811535262,0.006729284233044197,0.06062286819671845,0.4749996432303387,6.60704550513323,0.206983403132317,2.542283118130373,0.20572170918280386,2.6680670906412485
9,8,15,4.5,0.4,14,0.3031079395800842,1.2401164649094105,-0.24441893012220106,0.3426764336666659,3.647767946081716,0.5422658049586966,2.2585857066674575,0.004456294374340919,0.03884798596033529,0.49574356510171436,6.661965052799835,0.22717559447333002,2.9372612055324527,0.19342934379236998,2.4229105773624453
9,8,15,4.5,0.4,20,0.30471779351656725,1.2467029184859733,-0.24441893012220106,0.3426764336666659,3.647767946081716,0.5422658049586966,2.2585857066674575,0.011072939495128553,0.09653268621584307,0.4924993290895925,6.658074984214938,0.22618011202232147,2.9349704938753605,0.19761253640445187,2.483867967702437
9,8,15,4.5,0.42,14,0.30907895803393015,1.2645459084507134,-0.24441893012220106,0.3426764336666659,3.647767946081716,0.5422658049586966,2.2585857066674575,-0.005537292216545531,-0.04958189576874755,0.5007254072622529,6.667938544046302,0.22869586559047828,2.940759520502758,0.23172779152478418,2.8878333170462844
9,8,15,4.5,0.42,20,0.3113210646068627,1.2737191200829365,-0.24441893012220106,0.3426764336666659,3.647767946081716,0.5422658049586966,2.2585857066674575,0.007733412516575777,0.06925175173323787,0.49413142223643614,6.660031985216724,0.22668145512120885,2.936124137453834,0.234950096757659,2.948358316545407
9,8,15,4.5,0.44,14,0.3074886048016354,1.2374184894291897,-0.24849200769860583,0.31960331932499964,3.3342023266315257,0.5517393353452642,2.260491784332817,-0.010180103228313864,-0.08670418871720752,0.5087690591722556,6.677583078687529,0.23112926845253856,2.9463590755871536,0.23372426600729423,2.888754188359205
9,8,15,4.5,0.44,20,0.3108675844714197,1.2718637804199397,-0.24441893012220106,0.3426764336666659,3.647767946081716,0.5422658049586966,2.2585857066674575,0.0032045537343361463,0.0276010884520569,0.4963621252599082,6.6627067449394435,0.22736490690655065,2.9376968341961223,0.2355254645095468,2.948623792714655
9,8,15,5.0,0.4,14,0.30778677955656186,1.1681471756744386,-0.2634828778136272,0.3533284224499995,3.7674472483807193,0.5203187805230034,2.010131445713397,-0.0012876834655558556,-0.010966603932094629,0.5163068521179,7.617004994310458,0.23644810624496948,2.7885064781124513,0.20732004928686432,2.4970863078562937
9,8,15,5.0,0.4,20,0.3093696948618252,1.1741548347618083,-0.2634828778136272,0.3533284224499995,3.7674472483807193,0.5203187805230034,2.010131445713397,0.005371923716468441,0.045751978389145714,0.5128868234306236,7.612390420777304,0.23541348266519702,2.7863489459390274,0.21141706761725088,2.555124448339314
9,8,15,5.0,0.42,14,0.3136818758911333,1.1905209116207314,-0.2634828778136272,0.3533284224499995,3.7674472483807193,0.5203187805230034,2.010131445713397,-0.011112169866793753,-0.09737147929227527,0.5214363010735161,7.623925943698036,0.23799113157920138,2.7917242037246197,0.24531959760521937,2.9402483337274576
9,8,15,5.0,0.42,20,0.31588728256014575,1.198891120293541,-0.2634828778136272,0.3533284224499995,3.7674472483807193,0.5203187805230034,2.010131445713397,0.0022447019221376596,0.01967097208453818,0.514487142044612,7.614549704672448,0.23589819181188787,2.7873597242197463,0.248416439289336,2.9978069890505377
9,8,15,5.0,0.44,14,0.3121177693279231,1.1653773744082179,-0.26782549256751914,0.33025530810833326,3.4511536010274924,0.5293361619646679,2.011909169265196,-0.015848994221830948,-0.13213020956034244,0.5299162265382029,7.635367265349124,0.24051931846533403,2.7969963417225006,0.2474138221166886,2.9412733465994467
9,8,15,5.0,0.44,20,0.31544119676104776,1.1971980850466226,-0.2634828778136272,0.3533284224499995,3.7674472483807193,0.5203187805230034,2.010131445713397,-0.0023135628664363583,-0.01950789008486799,0.5168377489452067,7.617721317105584,0.23660829377320458,2.7888405224327486,0.24901928778209337,2.9981021393028264
9,8,15,5.5,0.4,14,0.3099298397792727,1.159078364414353,-0.2673933439658938,0.3544374929999998,3.8043901173259473,0.5198930685554464,1.9791092930203529,-0.0064021548333136336,-0.054551908993097496,0.5255914663930661,7.721989581289222,0.24305766684014607,3.4206505679045116,0.21040556115062437,2.362902110430206
9,8,15,5.5,0.4,20,0.3115005983219714,1.1649527011476528,-0.2673933439658938,0.3544374929999998,3.8043901173259473,0.5198930685554464,1.9791092930203529,0.0002538478252420706,0.0021630884452523286,0.5220940160156116,7.717268939945896,0.24199572038711548,3.4180110617476305,0.21446400450058056,2.4165872603031544
9,8,15,5.5,0.42,14,0.31578008168104343,1.180957150980248,-0.2673933439658938,0.3544374929999998,3.8043901173259473,0.5198930685554464,1.9791092930203529,-0.01622132371493945,-0.14221318234801822,0.5308374343080684,7.729070145419654,0.24464141511956683,3.424587040812434,0.2481615455129753,2.773397646214826
9,8,15,5.5,0.42,20,0.31796899972844095,1.1891432861133524,-0.2673933439658938,0.3544374929999998,3.8043901173259473,0.5198930685554464,1.9791092930203529,-0.002871681355088862,-0.02517816979997095,0.523730535660496,7.719477820386459,0.24249323172973902,3.419247643470329,0.251217350727706,2.8265593801326823
9,8,15,5.5,0.44,14,0.3142277646918261,1.156218668649555,-0.271771917555041,0.3313643786583329,3.486137100526689,0.5288955727862021,1.9810390180831061,-0.021013740355109833,-0.17527779811553784,0.5395110395740974,7.740776738625447,0.2472362575178586,3.431036655250136,0.2502654316588764,2.7745152737342273
9,8,15,5.5,0.44,20,0.31752623641453104,1.1874874359439243,-0.2673933439658938,0.3544374929999998,3.8043901173259473,0.5198930685554464,1.9791092930203529,-0.0074274789752614145,-0.06266011080762816,0.5261344006451025,7.722722394587044,0.2432220834290466,3.42105923171612,0.25182284978022995,2.8268811149524065
9,8,20,4.0,0.4,14,0.2916233410416491,1.2413348059497564,-0.234927224825961,0.2674079769416655,2.691545719413449,0.5910781508670093,2.5620299080458033,0.012931095696641526,0.11296936949116283,0.4876208460871656,5.405477580975818,0.23063617847128692,2.9061520428313425,0.1641096924738017,2.211612382756108
9,8,20,4.0,0.4,20,0.293301702414295,1.2484789816573154,-0.234927224825961,0.2674079769416655,2.691545719413449,0.5910781508670093,2.5620299080458033,0.019726301213964348,0.17234084770990207,0.48437146058073255,5.402410422530142,0.22959623769996584,2.9038468809242777,0.16850900844733974,2.279001509630491
9,8,20,4.0,0.42,14,0.297546642582327,1.266548152530026,-0.234927224825961,0.2674079769416655,2.691545719413449,0.5910781508670093,2.5620299080458033,-0.0002564132822210352,-0.0022450072803422887,0.49405299966283067,5.411548892889556,0.23268152031325817,2.9106858181602346,0.20357464922835233,2.724826323009597
9,8,20,4.0,0.42,20,0.29988398451612586,1.2764973695078814,-0.234927224825961,0.2674079769416655,2.691545719413449,0.5910781508670093,2.5620299080458033,0.013372421931860279,0.11709059083411529,0.4874084859838508,5.405277131410728,0.2305683517721384,2.9060016961281487,0.20709336487490493,2.7918547151714206
9,8,20,4.0,0.44,14,0.29588814253388573,1.2374912112389687,-0.23910322743839477,0.24433486259999948,2.4072187188696605,0.60202851878097,2.564067009156571,-0.004964561425172875,-0.041334209684574956,0.5021633994232122,5.419204070685008,0.2352357791922668,2.9163477010797254,0.20537796549966836,2.7255911246763462
9,8,20,4.0,0.44,20,0.29941132114851166,1.2744854129627667,-0.234927224825961,0.2674079769416655,2.691545719413449,0.5910781508670093,2.5620299080458033,0.008721344894712546,0.07345040319054669,0.4896558602744254,5.4073984492322085,0.23128517957417327,2.907590639185696,0.20761460382444197,2.7920758673060475
9,8,20,4.5,0.4,14,0.3062830548372788,1.4798393556670844,-0.2069704753183916,0.34859247217499956,3.8340407813136292,0.5911671594250221,2.908538020322609,0.009122130731615608,0.08605911976357297,0.4859419546112276,6.744095933551928,0.21332169911812016,2.653126747469419,0.18334864178144872,2.3467490168274963
9,8,20,4.5,0.4,20,0.30787456809870184,1.48752892230201,-0.2069704753183916,0.34859247217499956,3.8340407813136292,0.5911671594250221,2.908538020322609,0.01550610274788422,0.14629162129845658,0.4828870839104269,6.740631890172213,0.21241789349887563,2.651181339052881,0.18747455620241893,2.407677646918621
9,8,20,4.5,0.42,14,0.31168771548443064,1.5059525519519052,-0.2069704753183916,0.34859247217499956,3.8340407813136292,0.5911671594250221,2.908538020322609,-0.005342574357701246,-0.04956340950642515,0.49300871637539845,6.752109030038054,0.21539826034041187,2.6575964823072966,0.2213278084660515,2.8115053718984884
9,8,20,4.5,0.42,20,0.3139089322650721,1.5166845985262993,-0.2069704753183916,0.34859247217499956,3.8340407813136292,0.5911671594250221,2.908538020322609,0.007461468492692136,0.0692257418100019,0.48674296336398815,6.745004221830918,0.21355806797699217,2.653635523328956,0.22456013485963333,2.872032779409172
9,8,20,4.5,0.44,14,0.31011230298182557,1.4737786371243369,-0.21041986575875615,0.3255193578333333,3.5087873009985757,0.6014489529603999,2.9107737693947775,-0.009818213366402206,-0.08667122670027844,0.5006440807481729,6.760766569913339,0.2176198964824969,2.662378506589788,0.22319683619495945,2.812367133969117
9,8,20,4.5,0.44,20,0.31345966089946176,1.5145138958455464,-0.2069704753183916,0.34859247217499956,3.8340407813136292,0.5911671594250221,2.908538020322609,0.0030918661936936154,0.027590747577034058,0.48886328079793073,6.7474084976136215,0.21418252111356662,2.6549796384145457,0.22509928621836184,2.872281452150259
9,8,20,5.0,0.4,14,0.3056490342468301,1.2471143964412488,-0.24508500192045465,0.3533284224499995,3.7674472483807193,0.5630979317487181,2.3392418020855383,0.0038676415396421415,0.03542829056047269,0.4843548729508438,6.633721797343228,0.2274459949693024,2.9827391893779875,0.1907876916165716,2.307633954370574
9,8,20,5.0,0.4,20,0.3072441895983278,1.2536229764808198,-0.24508500192045465,0.3533284224499995,3.7674472483807193,0.5630979317487181,2.3392418020855383,0.010344018617136186,0.09475666213875086,0.4812501237379525,6.629999078350992,0.22646233049856268,2.980480283390513,0.1949248146962579,2.3656871733337983
9,8,20,5.0,0.42,14,0.3110659604340096,1.2692166309506359,-0.24508500192045465,0.3533284224499995,3.7674472483807193,0.5630979317487181,2.3392418020855383,-0.010806433508687485,-0.0973570929070914,0.49153997806724203,6.64233686231663,0.2297066967609136,2.987930724371777,0.22917470308376076,2.7509485835477627
9,8,20,5.0,0.42,20,0.31329213456397986,1.278299904559899,-0.24508500192045465,0.3533284224499995,3.7674472483807193,0.5630979317487181,2.3392418020855383,0.00218294197795621,0.019668022952915358,0.48516908800877534,6.634698066761471,0.2277032776967518,2.9833300190713348,0.23238085490751081,2.8085568592335677
9,8,20,5.0,0.44,14,0.30948700258601614,1.2422990855338203,-0.24912439056737168,0.33025530810833326,3.4511536010274924,0.5728566970089048,2.341317600646487,-0.015408099952737286,-0.13211034929724688,0.49930785757591467,6.651650428340745,0.23212635519442837,2.9934873162045945,0.23112787378989652,2.7519036600329154
9,8,20,5.0,0.44,20,0.3128418643860089,1.2764627045091301,-0.24508500192045465,0.3533284224499995,3.7674472483807193,0.5630979317487181,2.3392418020855383,-0.002249908306299786,-0.019504979803092935,0.48732461968709506,6.637282602665282,0.22838303954581352,2.984891040464588,0.23294387010731143,2.808832249454518
9,8,20,5.5,0.4,14,0.30447951814890395,1.1954514080779703,-0.25469836422581305,0.3533284224499995,3.7674472483807193,0.5069967417110846,2.0260708984931783,-0.006462560628321179,-0.054554685890118595,0.5045948071357085,6.629386217258,0.24165563615436092,2.799365962455049,0.21098591924677668,2.498876563976331
9,8,20,5.5,0.4,20,0.3060814181648155,1.2017408085646233,-0.25469836422581305,0.3533284224499995,3.7674472483807193,0.5069967417110846,2.0260708984931783,0.00025624293752768423,0.0021631993575541015,0.5012054022572787,6.625264914686225,0.24057504178966505,2.79711254427167,0.21514194904991846,2.556944072059927
9,8,20,5.5,0.42,14,0.31044464761174795,1.2188717762494572,-0.25469836422581305,0.3533284224499995,3.7674472483807193,0.5069967417110846,2.0260708984931783,-0.016374375613961933,-0.14222034278456672,0.5096795164469021,6.6355688165029205,0.24326760876185505,2.802727499013345,0.24968058285717398,2.942382798238502
9,8,20,5.5,0.42,20,0.3126757889088989,1.2276317119637394,-0.25469836422581305,0.3533284224499995,3.7674472483807193,0.5069967417110846,2.0260708984931783,-0.002898776325419683,-0.025179456431339814,0.5027913121541574,6.6271932868780095,0.2410812617863629,2.798168189918456,0.2528005968692637,2.9999534257010745
9,8,20,5.5,0.44,14,0.3088621372509641,1.1929960411566871,-0.25889619629542293,0.33025530810833326,3.4511536010274924,0.5157832456406459,2.027860777688033,-0.02121428933052638,-0.1752867793611404,0.518088614063801,6.645793380273971,0.2459097650101172,2.80823735681604,0.2518502554422395,2.943444722305005
9,8,20,5.5,0.44,20,0.3122245179595844,1.2258599261468723,-0.25469836422581305,0.3533284224499995,3.7674472483807193,0.5069967417110846,2.0260708984931783,-0.007497558938037052,-0.0626632968409102,0.5051210071236079,6.630026039103129,0.24182295981503055,2.799714891367298,0.25342493851535464,3.0002590938470255
9,8,25,4.0,0.4,14,0.28810540250325256,1.1039423284620238,-0.2609786716889745,0.23821074891666605,2.283869744663971,0.8028049613866912,3.1357586140910887,-0.006672256339210092,-0.05847935158995612,0.39032851019185877,5.128605540969462,0.2109073933617096,2.3715082826259786,0.1473223902071683,2.1702586235773724
9,8,25,4.0,0.4,20,0.28980545000859403,1.1104564527555505,-0.2609786716889745,0.23821074891666605,2.283869744663971,0.8028049613866912,3.1357586140910887,-0.0005371189424037137,-0.004707778446203701,0.3879325042117432,5.1261287122242924,0.20997057030313515,2.369701098818136,0.1517879097869934,2.244035323328156
9,8,25,4.0,0.42,14,0.2941045158353439,1.1269293154570412,-0.2609786716889745,0.23821074891666605,2.283869744663971,0.8028049613866912,3.1357586140910887,-0.018578765906975936,-0.163161393718768,0.39506393875171275,5.133500652612782,0.21274955603612433,2.3750619266128754,0.18671010170300706,2.7317787517076986
9,8,25,4.0,0.42,20,0.29647122422197714,1.135997904745647,-0.2609786716889745,0.23821074891666605,2.283869744663971,0.8028049613866912,3.1357586140910887,-0.0062737993561240435,-0.05510143235973309,0.3901719991524166,5.128443751014651,0.2108462960264339,2.3713904223653275,0.19035684992669122,2.805200123311765
9,8,25,4.0,0.44,14,0.29242499132857636,1.1007886308128494,-0.2656504465463479,0.21513763457499957,2.0186023908862287,0.8180348385275156,3.1392848815295453,-0.023016943466834916,-0.19304344418346103,0.40102082079790446,5.1396583059710235,0.21504939519134503,2.379498474404533,0.18836585708870413,2.7325260823971367
9,8,25,4.0,0.44,20,0.2959926470092833,1.1341641257260948,-0.2609786716889745,0.23821074891666605,2.283869744663971,0.8028049613866912,3.1357586140910887,-0.01047308318842155,-0.08876110175664927,0.39182778328523793,5.130155378654309,0.21149197723900492,2.3726359791362834,0.1908364870708592,2.8054167012174553
9,8,25,4.5,0.4,14,0.2956281153997131,1.2966718296600317,-0.22798992670120893,0.26804647237499846,2.7559452554370933,0.6193373530043891,2.766615429509382,0.013378214227997676,0.12127059751032378,0.49699103381200627,5.667805267077704,0.21779875460040365,2.813647326292127,0.16214859070230303,2.1329275389146245
9,8,25,4.5,0.4,20,0.29728219487152474,1.3039268847220888,-0.22798992670120893,0.26804647237499846,2.7559452554370933,0.6193373530043891,2.766615429509382,0.020050809282563753,0.18176327883016558,0.4937399997613492,5.664664479432112,0.2168455537811309,2.8115323687588964,0.16647067865470744,2.1974359577465217
9,8,25,4.5,0.42,14,0.3012434102603274,1.3213014040533486,-0.22798992670120893,0.26804647237499846,2.7559452554370933,0.6193373530043891,2.766615429509382,-0.0017404484789772523,-0.015514113511796185,0.5045179738719789,5.67507678455209,0.21998981866358314,2.8185088637356652,0.20107269134773031,2.6243469281149645
9,8,25,4.5,0.42,20,0.30354970143045357,1.3314171631287426,-0.22798992670120893,0.26804647237499846,2.7559452554370933,0.6193373530043891,2.766615429509382,0.011642472496281586,0.1037875151541078,0.49784375411698467,5.668629063043647,0.21804808572699774,2.8142005416739755,0.20454590114024285,2.688505348974493
9,8,25,4.5,0.44,14,0.29960713490665025,1.2912601879036636,-0.23202692820031626,0.24497335803333242,2.4655353504808146,0.630805374206932,2.768982023110766,-0.0063796178850012986,-0.05408796024562036,0.512660599580494,5.682942822395579,0.22233552243484778,2.823713538788295,0.20282114500678183,2.6250926004548942
9,8,25,4.5,0.44,20,0.303083291831306,1.3293714166087272,-0.22798992670120893,0.26804647237499846,2.7559452554370933,0.6193373530043891,2.766615429509382,0.007075317969849504,0.06066592896999817,0.5001015091373888,5.670810219672844,0.2187068713853264,2.815662255191852,0.20505140293629465,2.6887210170215323
9,8,25,5.0,0.4,14,0.3058128489526204,1.4777196498798648,-0.20694916588371973,0.34739545916666636,3.792158505156925,0.5897083947415334,2.901637252609421,0.0038193798150061298,0.03542594317749252,0.47948328448614275,6.642467353621161,0.2243613231929611,2.772639505131796,0.1837106518787046,2.3460227914958645
9,8,25,5.0,0.4,20,0.3074070623172771,1.4854230554860148,-0.20694916588371973,0.34739545916666636,3.792158505156925,0.5897083947415334,2.901637252609421,0.010214942493350199,0.0947503391639505,0.47644772713081296,6.638827285395924,0.22339986245203103,2.770574685975154,0.18784504531561885,2.4069553694593133
9,8,25,5.0,0.42,14,0.31122660284083237,1.5038794745164805,-0.20694916588371973,0.34739545916666636,3.792158505156925,0.5897083947415334,2.901637252609421,-0.01067158721723338,-0.09735074770393294,0.4865064088382012,6.650888925838276,0.22657070626131182,2.7773843585197637,0.22178343740165518,2.810822641050772
9,8,25,5.0,0.42,20,0.3134514948658951,1.5146303853286207,-0.20694916588371973,0.34739545916666636,3.792158505156925,0.5897083947415334,2.901637252609421,0.002155702497886436,0.019666722226743306,0.480279274033824,6.643421852198596,0.224612785829289,2.7731795432699267,0.22502022518118303,2.871352168486428
9,8,25,5.0,0.44,14,0.3096485619292042,1.4716402413404754,-0.21041050199004757,0.3243223448250001,3.469400254341564,0.5999740796460451,2.90374262035016,-0.015213729516297736,-0.13210159373521715,0.4940962568192342,6.659989819391673,0.22893499129389427,2.782461900207756,0.22366082437416246,2.8116882512668315
9,8,25,5.0,0.44,20,0.3130014830060457,1.5124558809863213,-0.20694916588371973,0.34739545916666636,3.792158505156925,0.5897083947415334,2.901637252609421,-0.002221833197988299,-0.019503696210426164,0.4823863953720373,6.645948560346022,0.2252771454169067,2.7746063151863405,0.22556176570288344,2.871601941403576
9,8,25,5.5,0.4,14,0.3071002093187798,1.3607652696078059,-0.2256819865833958,0.3533284224499995,3.7674472483807193,0.5834833071101473,2.6326109988633988,-0.0010951255561845175,-0.010162077936652286,0.47615734371705387,6.569504867495519,0.2237614594743793,2.8449172351316747,0.19895325025783062,2.4053567323683365
9,8,25,5.5,0.4,20,0.3086870432965263,1.3677965528828673,-0.2256819865833958,0.3533284224499995,3.7674472483807193,0.5834833071101473,2.6326109988633988,0.005297438812875921,0.049158755080270775,0.4731295169744465,6.565875189989603,0.22279616505392563,2.8427726609777446,0.20306361008644203,2.463399166911061
9,8,25,5.5,0.42,14,0.3124891106971104,1.3846435660545593,-0.2256819865833958,0.3533284224499995,3.7674472483807193,0.5834833071101473,2.6326109988633988,-0.015579299065607288,-0.14218314534092685,0.4831632361953788,6.577903189449645,0.2259798624217748,2.849845828947712,0.23742445549476976,2.8487313406249686
9,8,25,5.5,0.42,20,0.314703957466677,1.394457582685205,-0.2256819865833958,0.3533284224499995,3.7674472483807193,0.5834833071101473,2.6326109988633988,-0.002758022923299075,-0.02517277261204443,0.47695133435463233,6.570456675500949,0.2240139339352447,2.8454781529436337,0.24057367537504093,2.9063137616646357
9,8,25,5.5,0.44,14,0.31091825361905223,1.3553448488755877,-0.22940158283479972,0.33025530810833326,3.4511536010274924,0.5935953609932836,2.634950785443906,-0.0201729435605138,-0.17524014391104736,0.49073548846434023,6.586980196798338,0.22835412438290592,2.8551207156304828,0.23944891208325259,2.8497217583577497
9,8,25,5.5,0.44,20,0.3142559695661016,1.3924725421094928,-0.2256819865833958,0.3533284224499995,3.7674472483807193,0.5834833071101473,2.6326109988633988,-0.007133506382869137,-0.0626467459401111,0.47905322084985036,6.572976329641332,0.22468098500864198,2.8469601292051196,0.2411568177864234,2.906599135534977
9,9,15,4.0,0.4,14,0.3275716185560098,2.626867048620826,-0.12470049396980083,0.7457090721416655,9.264700087555589,0.4505474989784226,4.809401257196724,0.02818268078255981,0.38748043424723627,0.19399410308590004,2.360781229614804,0.22141795698322086,4.061824909818806,0.28065815193993426,3.4669288326062198
9,9,15,4.0,0.4,20,0.32951684011804616,2.642466197430192,-0.12470049396980083,0.7457090721416655,9.264700087555589,0.4505474989784226,4.809401257196724,0.07138481774982308,0.9877771903058895,0.1983533767092256,2.6018685259323138,0.21168735962444218,4.0544561967877275,0.24473366483103254,3.1320115606184418
9,9,15,4.0,0.42,14,0.3375285716630423,2.7067139906020166,-0.12470049396980083,0.7457090721416655,9.264700087555589,0.4505474989784226,4.809401257196724,0.07234944534220689,1.001130513301592,0.1860040846136839,2.41755025668358,0.2137052750618189,4.0559843177120305,0.2983795863862433,5.515866553367509
9,9,15,4.0,0.42,20,0.33813608705511355,2.7115857867972935,-0.12470049396980083,0.7457090721416655,9.264700087555589,0.4505474989784226,4.809401257196724,0.10460642775120421,1.4477440202739307,0.19238779624731728,2.5864443815318374,0.20633229683332766,4.050400907353399,0.26463446982199135,5.029995277337949
9,9,15,4.0,0.44,14,0.3336127944940963,2.5694934063918495,-0.12983601890715268,0.6804932680499989,8.049579568280633,0.4673326901948023,4.828649447765403,0.06533719180782027,0.8821280541852782,0.19197533210462359,2.4322149667174866,0.21947886147164075,4.060356495172828,0.3049703361400271,5.520480973330566
9,9,15,4.0,0.44,20,0.33713054635146267,2.7035221402820326,-0.12470049396980083,0.7457090721416655,9.264700087555589,0.4505474989784226,4.809401257196724,0.09597859545373066,1.3282722826465312,0.19390232367421034,2.5903601467636648,0.20769681871797463,4.051434237663138,0.2660794724087938,5.031005449354948
9,9,15,4.5,0.4,14,0.32443991957000873,2.6119742255829883,-0.12421252721113443,0.7719454601166662,9.661550795968576,0.3926166648346774,3.667521871861768,0.026474316684174104,0.35399110897588637,0.21123344932037957,2.5303554751198982,0.2282699617369166,3.570060903876745,0.27376824443148773,3.3012794243110757
9,9,15,4.5,0.4,20,0.3264068769036519,2.627809643940589,-0.12421252721113443,0.7719454601166662,9.661550795968576,0.3926166648346774,3.667521871861768,0.07083100615801596,1.0551018311915488,0.21499743691313733,2.6905659172263303,0.21810558683745973,3.5430410101378573,0.237812452362391,2.971941845702804
9,9,15,4.5,0.42,14,0.33453148137564837,2.693218541532588,-0.12421252721113443,0.7719454601166662,9.661550795968576,0.3926166648346774,3.667521871861768,0.07204154885373137,1.073141431432469,0.20225495064423193,2.508051883663639,0.22017471487146034,3.5485413186019343,0.29178797437457793,5.233166706213557
9,9,15,4.5,0.42,20,0.3351454616595453,2.6981615235142145,-0.12421252721113443,0.7719454601166662,9.661550795968576,0.3926166648346774,3.667521871861768,0.10516058074706769,1.566775923159636,0.20831897708065328,2.673139490842075,0.21248193451941555,3.528091911195842,0.2579771787581826,4.758430874641914
9,9,15,4.5,0.44,14,0.33165867185469966,2.56424225971742,-0.12933983542227734,0.7063274437249996,8.416465839936683,0.40711981021749866,3.6807440630507147,0.07458572841410382,1.0832211828595433,0.2070654078001617,2.520001368669325,0.22452669681883486,3.560110146765233,0.29648395090566004,5.236245624719809
9,9,15,4.5,0.44,20,0.3352186217447859,2.6987505147124713,-0.12421252721113443,0.7719454601166662,9.661550795968576,0.3926166648346774,3.667521871861768,0.10579952971270812,1.5763010967341429,0.2081986069852133,2.672825413026497,0.21238001366249204,3.527820981076145,0.2578754020670069,4.758364250693141
9,9,15,5.0,0.4,14,0.32493740263394466,2.560143441403346,-0.12692156126057913,0.7821902587249996,9.593618322829158,0.41804448249481974,3.763321228638736,0.009399933177585362,0.1265310887936687,0.19519376042393266,2.2232832666735876,0.22578377119804882,3.645623027141296,0.28742993550728757,3.505495607455767
9,9,15,5.0,0.4,20,0.32690088763395897,2.5756135079587295,-0.12692156126057913,0.7821902587249996,9.593618322829158,0.41804448249481974,3.763321228638736,0.052721729897201586,0.7357308138706932,0.19959323675987295,2.493061972133678,0.21566730279815793,3.6180377984404335,0.25067579788527317,3.1692870862572144
9,9,15,5.0,0.42,14,0.3354744084338135,2.643163266366227,-0.12692156126057913,0.7821902587249996,9.593618322829158,0.41804448249481974,3.763321228638736,0.05785377017056392,0.8073718747018568,0.1862531233374829,2.3121785101460186,0.21703878881442962,3.621777487451305,0.30441070331543774,5.585792208373037
9,9,15,5.0,0.42,20,0.3360863458328185,2.6479846489030257,-0.12692156126057913,0.7821902587249996,9.593618322829158,0.41804448249481974,3.763321228638736,0.09020009682958374,1.2590059788687475,0.19273171786415677,2.4757689056354266,0.20943268114476066,3.6010377129499687,0.27004814658213916,5.097032215201997
9,9,15,5.0,0.44,14,0.33261122914443986,2.5167182326336794,-0.1321606943644108,0.7165722423333329,8.36774990881565,0.43339837331421016,3.777315795481892,0.05997405622506302,0.8163466630370959,0.19063659688033452,2.322676999136759,0.22134247458831546,3.633512592137132,0.3093381882330859,5.58911787775319
9,9,15,5.0,0.44,20,0.33615926285104214,2.6485591534828576,-0.12692156126057913,0.7821902587249996,9.593618322829158,0.41804448249481974,3.763321228638736,0.09082413837849157,1.2677206968917685,0.1926214593948874,2.4754910304865723,0.20933191976629617,3.6007629662315597,0.26994101852119434,5.096960024859843
