roc,reb,atr_p,atr_m,mkt_t,mkt_s,Full_CAGR,Full_Calmar,Full_MaxDD,Ret_2020,Cal_2020,Ret_2021,Cal_2021,Ret_2022,Cal_2022,Ret_2023,Cal_2023,Ret_2024,Cal_2024,Ret_2025,Cal_2025
9,8,20,4.0,0.42,14,0.297546642582327,1.266548152530026,-0.234927224825961,0.2674079769416655,2.691545719413449,0.5910781508670093,2.5620299080458033,-0.0002564132822210352,-0.0022450072803422887,0.49405299966283067,5.411548892889556,0.23268152031325817,2.9106858181602346,0.20357464922835233,2.724826323009597
9,8,20,4.0,0.42,20,0.29988398451612586,1.2764973695078814,-0.234927224825961,0.2674079769416655,2.691545719413449,0.5910781508670093,2.5620299080458033,0.013372421931860279,0.11709059083411529,0.4874084859838508,5.405277131410728,0.2305683517721384,2.9060016961281487,0.20709336487490493,2.7918547151714206
9,8,20,4.0,0.44,14,0.29588814253388573,1.2374912112389687,-0.23910322743839477,0.24433486259999948,2.4072187188696605,0.60202851878097,2.564067009156571,-0.004964561425172875,-0.041334209684574956,0.5021633994232122,5.419204070685008,0.2352357791922668,2.9163477010797254,0.20537796549966836,2.7255911246763462
9,8,20,4.0,0.44,20,0.29941132114851166,1.2744854129627667,-0.234927224825961,0.2674079769416655,2.691545719413449,0.5910781508670093,2.5620299080458033,0.008721344894712546,0.07345040319054669,0.4896558602744254,5.4073984492322085,0.23128517957417327,2.907590639185696,0.20761460382444197,2.7920758673060475
9,8,20,4.3,0.42,14,0.3055106090181059,1.4934228578287303,-0.2045707332096712,0.3519701262916659,3.78864728750957,0.5896914396910691,2.9352883509265757,-0.00166253691977869,-0.015504070060394079,0.4802416657722439,6.722626373903767,0.21345304264500498,2.7275269593563563,0.1946043050467856,2.4602080828636628
9,8,20,4.3,0.42,20,0.3077816746775317,1.5045244735085161,-0.2045707332096712,0.3519701262916659,3.78864728750957,0.5896914396910691,2.9352883509265757,0.011121294652715719,0.10371996226153371,0.4741698635050047,6.715626890787811,0.21162346858806025,2.723573531040212,0.19804086921515096,2.5208223676778547
9,8,20,4.3,0.44,14,0.3038995394785271,1.4611950693857163,-0.20798012931037738,0.32889701194999965,3.4696237599887616,0.599921520639914,2.937416435874283,-0.006090919869319089,-0.054052232012617954,0.4876395872675656,6.731154325084336,0.21566199770574457,2.732300190332321,0.19625580378265584,2.4609680919372394
9,8,20,4.3,0.44,20,0.3073223605727342,1.502279215364348,-0.2045707332096712,0.3519701262916659,3.78864728750957,0.5896914396910691,2.9352883509265757,0.006758589803796511,0.06062651500465276,0.47622463928111936,6.7179956275517,0.21224430686627094,2.724915065563544,0.19851867456442318,2.5210423261237613
9,8,20,4.5,0.42,14,0.31168771548443064,1.5059525519519052,-0.2069704753183916,0.34859247217499956,3.8340407813136292,0.5911671594250221,2.908538020322609,-0.005342574357701246,-0.04956340950642515,0.49300871637539845,6.752109030038054,0.21539826034041187,2.6575964823072966,0.2213278084660515,2.8115053718984884
9,8,20,4.5,0.42,20,0.3139089322650721,1.5166845985262993,-0.2069704753183916,0.34859247217499956,3.8340407813136292,0.5911671594250221,2.908538020322609,0.007461468492692136,0.0692257418100019,0.48674296336398815,6.745004221830918,0.21355806797699217,2.653635523328956,0.22456013485963333,2.872032779409172
